,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
7,30,0.0012370101901170202,0.026272255262065457,,,0.0161703382452844,,,0.803780157055981,0.016899619362931256,,,All,0.8682334985135355,0.00020278742094335361,0.08898339294299994,,,0.05547696653684447,,,0.0,9.919309337283606e-05,0.25313327587976214,,,0.07955420418385038,,,0.07423503189856447,0.8539474223627738,,,,,
8,31,0.001260552326925521,0.025716198956078077,,,0.015601083595520182,,,0.8203239027584925,0.015916842657733642,,,All,0.8799803035209915,0.00018442850094305954,0.09951616691016217,,,0.055826053643608854,,,0.0,9.16711247158534e-05,0.2544810890744289,,,0.08120314439835201,,,0.06779288186769716,0.8704743207716364,,,,,
9,32,0.0012793181936293628,0.02514130973005765,,,0.01466344663509279,,,0.8339021677364546,0.014765162259873295,,,All,0.8910569220514677,0.00016713334858914342,0.10115720162973886,,,0.06391846766197916,,,0.0,8.768308786879283e-05,0.25811133617309695,,,0.07307399653383255,,,0.06414265228244494,0.8866935800857451,,,,,
10,33,0.0012955940629749516,0.0247357690881336,,,0.01305223556632977,,,0.8460053244459677,0.01475209623830162,,,All,0.9051730860511573,0.00014522034693199357,0.09852513897654196,,,0.06566777448054952,,,0.0,9.061101442287319e-05,0.2524602620840464,,,0.07132248808644218,,,0.06536624046491563,0.9019591220100981,,,,,
11,34,0.0013072119865247932,0.02441629753423982,,,0.012488819945263714,,,0.8552197344346487,0.013750641237311149,,,All,0.9092722883808018,0.0001386782219390465,0.1030662009470693,,,0.05981870297291208,,,0.0,8.261987367187999e-05,0.2546603216012764,,,0.07031431521120907,,,0.05944594885038005,0.9166086795416318,,,,,
12,35,0.001313992237390103,0.023933050788022464,,,0.011712277878453291,,,0.8614233596097827,0.01373224075118396,,,All,0.9152455910039133,0.00012928211693248237,0.1036937537146214,,,0.06273711851171757,,,0.0,8.209899750447689e-05,0.253060523980739,,,0.06691545509539686,,,0.05880632687352719,0.9310477071871939,,,,,
13,36,0.0013215598634321692,0.02374502803682017,,,0.011249426364410252,,,0.8683053860960427,0.012874043167881983,,,All,0.9183786593838918,0.0001242275926016694,0.10604792004921004,,,0.060460138629893086,,,0.0,7.621146807048841e-05,0.25720670100379883,,,0.069938390450613,,,0.05452355929246178,0.9433567330865218,,,,,
14,37,0.00132630995343106,0.023314084712071286,,,0.011042692908534157,,,0.8735094242688423,0.012258792081871752,,,All,0.9206701982622989,0.0001204519410153988,0.10607901367613837,,,0.059127956892137505,,,0.0,7.160747465477034e-05,0.2582306530063604,,,0.07120115088055548,,,0.051224395100948505,0.954874294963104,,,,,
15,38,0.001326547707073039,0.02277287099775917,,,0.01070105870710245,,,0.875917744758854,0.01196281040284561,,,All,0.9223517239319347,0.00011759567972289928,0.10441085711609098,,,0.061681503741183856,,,0.0,7.032268608656325e-05,0.2562586934257538,,,0.06866205051818423,,,0.05034302855220469,0.9662738556168696,,,,,
16,39,0.0013283290282329367,0.02254989269260396,,,0.01053419568856389,,,0.8795313129364595,0.011278859586667864,,,All,0.9250159027048188,0.00011324617057747401,0.10322719770800741,,,0.05870410670258158,,,0.0,6.869397375388672e-05,0.25822201373938886,,,0.06528544664630244,,,0.04917168411414219,0.9754449934755125,,,,,
17,40,0.0013253261035221795,0.022178709009751895,,,0.010745137372795832,,,0.8801723461958687,0.010833590865335313,,,All,0.9231659909688039,0.00011569338465064921,0.10189228318717759,,,0.05548341326737569,,,0.0,6.473800267572912e-05,0.25845483517338086,,,0.06640689294594458,,,0.046571954766028704,0.984641785493421,,,,,
18,41,0.0013195290101568,0.021796349174812754,,,0.010856038208889337,,,0.8791535503387232,0.010434608118689313,,,All,0.9205897136324255,0.00011918757141628112,0.09985610343829081,,,0.052877370667030195,,,0.0,6.219188845289718e-05,0.25822352531940385,,,0.06682760122200172,,,0.04501045653682689,0.993084575031763,,,,,
19,42,0.001313131607213824,0.021501339566956202,,,0.01098631455852076,,,0.8779389384603653,0.010066327572758124,,,All,0.9176846420678604,0.00012311892493271776,0.09781712117469692,,,0.04838279795301928,,,0.0,5.944757359718195e-05,0.2584551283143703,,,0.06782292311761612,,,0.04331085188255339,1.0,,,,,
20,43,0.0013055197286326332,0.021208125159878022,,,0.01090236384161154,,,0.8761284180877889,0.01004802833333001,,,All,0.9157718706867967,0.00012550840978792376,0.09589133821145474,,,0.049195763027407836,,,0.0,5.907274368759432e-05,0.25623434168291925,,,0.06590113890551136,,,0.04328965964992645,1.0056112005696938,,,,,
21,44,0.001297159187722824,0.020973390871731484,,,0.010711594172391566,,,0.8740436507232868,0.010106621825312271,,,All,0.9143117049199023,0.00012716911695597052,0.09076986964830869,,,0.04476561512804128,,,0.0,5.976140485619428e-05,0.25190310118175535,,,0.06633470420745852,,,0.04404193228625805,1.0099090323410589,,,,,
22,45,0.0012854565933340218,0.02070101417935707,,,0.011133070921179619,,,0.869941385757644,0.009753101675747574,,,All,0.9087085709072242,0.00013489548993003835,0.08788117564990287,,,0.04175631555523518,,,0.0,5.7283783219633836e-05,0.25126140614666376,,,0.06811342912455226,,,0.0426618460425397,1.0137048563964615,,,,,
23,46,0.0012714745902963846,0.02040436675199943,,,0.01151054349951653,,,0.8645317588615671,0.009579911057913408,,,All,0.902719559729302,0.0001430712136011228,0.08429659791150412,,,0.03988348503162376,,,0.0,5.6163140295228835e-05,0.2497886080009382,,,0.06957799039266709,,,0.04230306129534431,1.0165562319915717,,,,,
24,47,0.001255748312900831,0.020129640221337536,,,0.011917300042020148,,,0.8581755099611714,0.00944923945013423,,,All,0.8959430888995273,0.0001522640637531156,0.08073471699014816,,,0.03785608296216175,,,0.0,5.526442200189932e-05,0.24811753259434485,,,0.07082086732865527,,,0.042153993268417504,1.018282890310711,,,,,
25,48,0.0012385303074933394,0.019881134668276523,,,0.012328786239072973,,,0.8510448825714942,0.009368182989838346,,,All,0.8886175042730987,0.00016209555983132974,0.0770071263013808,,,0.035371145951405294,,,0.0,5.467964341529312e-05,0.24610396219617045,,,0.07235634400724834,,,0.042282108467286555,1.018779810109076,,,,,
26,49,0.0012189165316051967,0.019598060493473037,,,0.012940961168879501,,,0.8425150491485252,0.009301591667018086,,,All,0.8796794099724677,0.00017407493958151955,0.07326755460392997,,,0.0332046136250502,,,0.0,5.376788680585123e-05,0.24442753528407626,,,0.0740227272151702,,,0.04224761930611256,1.0183589982210384,,,,,
27,50,0.0011954408004824148,0.019248710220869446,,,0.013631530856843021,,,0.8315526821311302,0.009226467826515062,,,All,0.8688014577337447,0.0001886111292274871,0.06915313788579881,,,0.03190254299161998,,,0.0,5.354886957884575e-05,0.24206028406633703,,,0.07650166726724904,,,0.04287374896881195,1.017693782419889,,,,,
28,51,0.001171399637261947,0.019042056304945938,,,0.01438248720653113,,,0.8204282478624377,0.00904152464167061,,,All,0.8570623270672044,0.0002040850478524942,0.06595343866892789,,,0.02959305582438133,,,0.0,5.230578932855608e-05,0.24091274689959205,,,0.07954214298516366,,,0.04274377492489417,1.0152159318485419,,,,,
29,52,0.0011450302974196388,0.018822071276569513,,,0.015264234552801433,,,0.8079027865360826,0.00890703137961604,,,All,0.8438086585241005,0.0002213679927399706,0.06281887133713444,,,0.02768966657345616,,,0.0,5.088893362755519e-05,0.2395100244857369,,,0.08136621908814744,,,0.04255214926429005,1.0117229548514775,,,,,
30,53,0.0011165608609914378,0.018621229979647488,,,0.016007198853085287,,,0.7941128299918615,0.008927309884676276,,,All,0.8300341060751284,0.00023898022761057632,0.05930143016302292,,,0.025977045696884873,,,0.0,5.050704312616971e-05,0.23725589593008256,,,0.08301009571152959,,,0.04327686756526553,1.0070953513657017,,,,,
31,54,0.0010849135275336579,0.018395818946229967,,,0.017030963775632037,,,0.778257724427714,0.008990468914110409,,,All,0.814179001429715,0.00025903978684819286,0.0559440847304841,,,0.02380761861499164,,,0.0,5.007528755903055e-05,0.23333245402687863,,,0.08784798999782639,,,0.04411963086609023,1.0018008854566365,,,,,
32,55,0.0010497890723738551,0.018205896852657336,,,0.018314730342487203,,,0.7600654549963088,0.008671162191999626,,,All,0.7942611521807503,0.00028416288726670875,0.05338190398272283,,,0.022010009137694783,,,0.0,4.7230497045292606e-05,0.23414478217214232,,,0.09203048001205623,,,0.043053468107501776,0.9958036697797912,,,,,
33,56,0.0010128523933046758,0.018005223930548667,,,0.019425780289879308,,,0.7406804223434759,0.008731411261267316,,,All,0.7747961294030363,0.00030795775402557503,0.04987189406686072,,,0.020703160528871067,,,0.0,4.6651935844651425e-05,0.23177475316787466,,,0.09325322870387825,,,0.04403185014081833,0.9885301680374258,,,,,
34,57,0.0009734244833011296,0.017758939088644784,,,0.02054192301974109,,,0.7195528409041804,0.008815006501008802,,,All,0.7539337898595615,0.00033288295153256195,0.04669552029785134,,,0.01934486169188118,,,0.0,4.6511188018158425e-05,0.22798868187673085,,,0.09543304605680958,,,0.04560207994097917,0.9802504024573221,,,,,
35,58,0.0009321996310031927,0.01758016628572341,,,0.02197647915531323,,,0.6971269014487244,0.008746424446429405,,,All,0.7309601744575962,0.0003597606484193885,0.04374323988585276,,,0.018001621598760457,,,0.0,4.524192732909528e-05,0.2264294376530354,,,0.09965852095724707,,,0.046286068914736044,0.9707140976587725,,,,,
36,59,0.0008876519507111156,0.01740230431220744,,,0.02351530844974283,,,0.6721772856333468,0.008715159808651245,,,All,0.7053637683524412,0.00038908548587104013,0.040921128979437206,,,0.016882872547306575,,,0.0,4.382481638767164e-05,0.2246264380108014,,,0.10302378771450726,,,0.04704874875641834,0.9605856064766476,,,,,
37,60,0.0008404621466233251,0.017214318634324495,,,0.025179897596620524,,,0.6450961707704691,0.008741157273011658,,,All,0.6774294007050052,0.0004202604055101521,0.03796713598904532,,,0.015384050667388542,,,0.0,4.2125278476834915e-05,0.22286089296894887,,,0.10937369505181056,,,0.04772929828685736,0.9495319028621603,,,,,
38,61,0.000789816524969883,0.01701562993285564,,,0.027172971493520163,,,0.6151180232628595,0.008553795270083583,,,All,0.6459024000882556,0.00045466418684818327,0.03564431290061216,,,0.014130567744590768,,,0.0,3.9527389229509933e-05,0.22194249384579937,,,0.1129669231182791,,,0.047661034888846675,0.9381607619019762,,,,,
39,62,0.0007378932625027921,0.016832249809355767,,,0.029243962206544502,,,0.5837796245606252,0.008612167401024636,,,All,0.6139510253927487,0.0004879631377563082,0.03296527562210703,,,0.013026560823550637,,,0.0,3.813643446540516e-05,0.21898351618439604,,,0.11661003706424361,,,0.049143009106993034,0.9253584681064516,,,,,
40,63,0.0006829553419895719,0.01658173128831222,,,0.031468586964817795,,,0.5495503356536515,0.008490563185124722,,,All,0.5785975191275521,0.0005236992078208449,0.030247991611559357,,,0.012006115382979845,,,0.0,3.60984751281348e-05,0.2168835640790565,,,0.12049823139664702,,,0.05020274459126555,0.9121698436288099,,,,,
41,64,0.0006263798703180678,0.016411591922567585,,,0.03427763284286215,,,0.5133244694994177,0.008211586617434955,,,All,0.5399474521279711,0.0005613752556089769,0.02803171884093227,,,0.010546020303165855,,,0.0,3.248647083318588e-05,0.21689463255409414,,,0.1308794230072047,,,0.04930661775258007,0.8981770223820955,,,,,
42,65,0.0005681444462276032,0.01617605206062106,,,0.0370251141957971,,,0.4748726902151172,0.008234139251984254,,,All,0.5002258430362303,0.0005979369155097583,0.02552546085383502,,,0.009631853471002372,,,0.0,3.033287292884765e-05,0.21455001613713853,,,0.13351970412524064,,,0.050683412650627424,0.8835095670607253,,,,,
43,66,0.0005085371105271644,0.015868851559156964,,,0.040463783253923157,,,0.4341905295938291,0.007877434930843722,,,All,0.45725553089992366,0.0006356787752347959,0.023223265183122344,,,0.008368474300441024,,,0.0,2.7014428733577224e-05,0.21280569177050643,,,0.1438893717704735,,,0.05044225765995759,0.8683962187105221,,,,,
44,67,0.0004484429859623449,0.015625545872837272,,,0.044156911900567565,,,0.3917716629683946,0.007702029165764943,,,All,0.41246885182491555,0.0006725198561764663,0.020938882858321475,,,0.007312564184957626,,,0.0,2.3691119213473014e-05,0.21167873225556766,,,0.14970642957213112,,,0.050178792325647995,0.8527370288642357,,,,,
45,68,0.00038854426117837835,0.015266123744099684,,,0.048396920129609416,,,0.34795364756639807,0.007251107711684645,,,All,0.3660158674443199,0.0007079416988599203,0.018702118671365706,,,0.006179385332936754,,,0.0,2.0169272334957634e-05,0.21100364302494046,,,0.16131664483125152,,,0.04934818811009479,0.8364869998676949,,,,,
46,69,0.0003291428354097353,0.014854582914456604,,,0.05328632127598106,,,0.30274041102604105,0.006910189140442071,,,All,0.31817757613565456,0.0007412851329495789,0.016463236469707807,,,0.005174876680437634,,,0.0,1.67834623651528e-05,0.20900321813055256,,,0.16653220629978782,,,0.048517451471916294,0.8203767783946379,,,,,
47,70,0.0002722652394659167,0.014349853684823041,,,0.05930627610218469,,,0.2577516213524089,0.006149411637229552,,,All,0.27005813377085586,0.0007710438287926552,0.014373751764852097,,,0.004041388717986324,,,0.0,1.2999474195421604e-05,0.20932927387353858,,,0.1833633124918276,,,0.045569863964508316,0.8033653523000087,,,,,
48,71,0.00021812588844793849,0.01372880747954846,,,0.06523083032301928,,,0.21302546386221144,0.005550068494758825,,,All,0.2226277638417513,0.0007959846986952518,0.01218031939190515,,,0.0031248976624958648,,,0.0,9.832205860307467e-06,0.20668664893786984,,,0.19386370183088983,,,0.04313163737459708,0.7864659604401723,,,,,
49,72,0.00016807584006950097,0.012887827606813715,,,0.07306121989731466,,,0.16975260507080173,0.004776174847491442,,,All,0.1765942449079715,0.0008152724015483107,0.010113263756872541,,,0.00226212513902813,,,0.0,6.774060183675209e-06,0.2062427334470859,,,0.20750388476243162,,,0.038742144970438194,0.7699880728970969,,,,,
50,73,0.0001239276970437548,0.011834017937430226,,,0.0825593172993432,,,0.12978504823207415,0.003540046663779311,,,All,0.1340124017940565,0.0008269045639387663,0.008177484020804848,,,0.0013719797124616404,,,0.0,4.036568146042552e-06,0.2036290787947338,,,0.23707104127802234,,,0.03154449517648924,0.7527930658804532,,,,,
51,74,8.619500473829146e-05,0.010476996194695444,,,0.09311475107414437,,,0.09387188716982246,0.0021935268638354475,,,All,0.09595340188546408,0.0008301132869220667,0.006316356143740216,,,0.000701791062971786,,,0.0,1.9112875663506414e-06,0.19949381143122646,,,0.27642900102219103,,,0.021692974659994178,0.7360314815304648,,,,,
52,75,5.560889345654764e-05,0.00866384126173521,,,0.10564908688032872,,,0.06317548282532538,0.0004588568214857227,,,All,0.06362335177364375,0.0008242259012153492,0.004613332420573205,,,0.00014068159040302796,,,0.0,3.942272463258189e-07,0.17212113205323723,,,0.40382067621088397,,,0.007039379973437651,0.7203634085216587,,,,,
53,76,3.27955997151381e-05,0.006597254611927176,,,0.11887478688579702,,,0.03899731619400033,0.0,,,All,0.038997316194000264,0.0008081750853440468,0.003032466330732285,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,0.7054853940115643,,,,,
54,77,1.7408057249725966e-05,0.004528259876477391,,,0.13332055791734304,,,0.021745424894033586,0.0,,,All,0.021745424894033638,0.0007831307841183409,0.0017865133331160666,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,0.6909028766429186,,,,,
