,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Equilibrium,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
273,62,0.0005537744567068054,0.1553143094305266,,,0.20954259760606198,,,0.43103937307415224,0.009260473004622493,,,General,,0.4536494392781642,0.0007008047345932631,0.029373969052571853,,,0.007192297430707396,,,0.15,2.9037131106480087e-05,0.04847466988192334,,,0.014378286627723627,,,0.049941935922818925,0.7693341450634582,,,,,
274,63,0.000497120357032353,0.1614406068097758,,,0.206730817931404,,,0.39299939636215075,0.008355198123509995,,,General,,0.41422407472205386,0.0007396241531195501,0.027514347773210147,,,0.007157111165175632,,,0.15,2.6840209319328523e-05,0.05344742891138715,,,0.014571748831835834,,,0.05132212167323486,0.7631644243141705,,,,,
275,64,0.00044051702311225985,0.1673430796348007,,,0.20332577582128664,,,0.3541294452585035,0.007496828914263447,,,General,,0.3738584625510926,0.0007772778182443342,0.025731940150517846,,,0.0071076934120524226,,,0.15,2.4534375576961434e-05,0.05931482389436151,,,0.014827564707533119,,,0.052867373935199136,0.7564584543820455,,,,,
276,65,0.0003847462649985882,0.17504110301551648,,,0.20009746084371147,,,0.3149201396002798,0.006611775193249461,,,General,,0.33298026181921286,0.0008130031065613723,0.024023493991793817,,,0.0070475094402851135,,,0.15,2.2053644179330162e-05,0.06618624610811909,,,0.01518217505459752,,,0.05440286595958915,0.749232180566875,,,,,
277,66,0.00033073610668771307,0.1812181324099964,,,0.19601110288087942,,,0.27601457974934257,0.005829013329673575,,,General,,0.2923897905033554,0.000845612291008374,0.02235184962166405,,,0.0070111344532245426,,,0.15,1.961371331879916e-05,0.0743271376719082,,,0.015631139640664343,,,0.05615139016565593,0.741365473167298,,,,,
278,67,0.00027923800310121185,0.189449281163103,,,0.19180288978528406,,,0.23795665144744657,0.005044027512856409,,,General,,0.25258313924933457,0.0008743730349708386,0.02070428795701752,,,0.006931817448064186,,,0.15,1.7155193159452433e-05,0.08404298978990032,,,0.016213888170999263,,,0.05810933412233751,0.7328360717280549,,,,,
279,68,0.0002310341900723557,0.19686653714511007,,,0.18682574559212384,,,0.20135273245407773,0.0042947096199270245,,,General,,0.2140636121975391,0.0008985677623349419,0.019073388553137824,,,0.00683715756225851,,,0.15,1.4577943339968904e-05,0.09562123678055073,,,0.01689939902237096,,,0.059565468320696924,0.7236644671705975,,,,,
280,69,0.00018694237731560525,0.20584772977896046,,,0.18141212854604696,,,0.16691349106442255,0.0035751267088365915,,,General,,0.1777770100798894,0.0009170682049059947,0.017457812968594378,,,0.006645922497921855,,,0.15,1.2163017474667369e-05,0.10976867102752424,,,0.017782550981075493,,,0.0612642129164109,0.7135198419058574,,,,,
281,70,0.00014741794038491474,0.21452791450914618,,,0.17472346128725538,,,0.1350928020490785,0.002894124152117853,,,General,,0.1440285812359838,0.0009295599068554218,0.0158366916534286,,,0.006366701651892144,,,0.15,9.747277953976662e-06,0.1270984377792081,,,0.018796089047633694,,,0.06222254023575783,0.7026298254570125,,,,,
282,71,0.00011300330252336712,0.22533735650155726,,,0.16699215360062938,,,0.10648964073240991,0.002251021184761722,,,General,,0.11357806367822842,0.0009352937220306582,0.01421297546748561,,,0.005924325375673933,,,0.15,7.523952571924793e-06,0.14857727694194775,,,0.020017612945990842,,,0.06226129594662443,0.6906458164738617,,,,,
283,72,8.383657819319573e-05,0.2398991698963401,,,0.15725556247686992,,,0.08141498672282214,0.0016520064209816301,,,General,,0.08668339547300397,0.0009341897631326358,0.012581642646189514,,,0.0051607998819263095,,,0.15,5.431591137927793e-06,0.1758481810174702,,,0.021342898553389625,,,0.06011955315399433,0.6774686706448655,,,,,
284,73,5.997738137933768e-05,0.26652250671418337,,,0.14612775570383443,,,0.06015672292437609,0.0010987476947655673,,,General,,0.06367452774014903,0.0009261474607537677,0.010922828172318448,,,0.00382634860667903,,,0.15,3.519850792013171e-06,0.2098312349379812,,,0.022829401211758,,,0.05327765893507991,0.6625287228509934,,,,,
285,74,4.12289626475108e-05,0.2968663428866636,,,0.12522563826858868,,,0.04281190023628686,0.0006123807638159123,,,General,,0.04474591109571394,0.0009112920611944318,0.009258061858914262,,,0.0021113101446679433,,,0.15,1.8825959862820732e-06,0.25210466504091095,,,0.02453508173879343,,,0.038140460754676093,0.6451358949960598,,,,,
286,75,2.7138910995026967e-05,0.2105811581495415,,,0.07645133757248271,,,0.029254621123831943,0.0002533261457656804,,,General,,0.03001835588174943,0.0008899097341698363,0.007588645925901319,,,0.0007404095203353134,,,0.15,7.238794584803986e-07,0.3034890712424963,,,0.02666631736861104,,,0.019380829811917893,0.6239798092077463,,,,,
287,76,1.7058986229976637e-05,0.10950587879876585,,,0.0319247061736923,,,0.019142982612508918,5.397652070920654e-05,,,General,,0.019289973160598883,0.0008626125187839016,0.005944584092511727,,,7.591668542770991e-05,,,0.15,1.34969606256516e-07,0.36305511665115087,,,0.029182180158779866,,,0.005160227802549895,0.5980265721170509,,,,,
288,77,1.0185887819256926e-05,3.700743415417188e-17,,,0.0,,,0.011931581975697316,2.846030702774449e-18,,,General,,0.01193158197569751,0.0008303936721354887,0.004378436073897332,,,0.0,,,0.15,1.3005485044300403e-20,0.42891236796922155,,,0.03179717102801947,,,1.9081958235744878e-17,0.566707432266806,,,,,
289,78,5.661967700753234e-06,3.700743415417188e-17,,,0.0,,,0.0069401235526432336,2.846030702774449e-18,,,General,,0.006940123552643433,0.0007945245979227105,0.00293054248994363,,,0.0,,,0.15,1.3005485044300403e-20,0.4965685104755729,,,0.033489108453001216,,,1.9081958235744878e-17,0.5312273712905026,,,,,
290,79,2.823066421404945e-06,3.700743415417188e-17,,,0.0,,,0.00362552700947801,2.846030702774449e-18,,,General,,0.0036255270094781946,0.0007559213998055307,0.0016975399254180602,,,0.0,,,0.15,1.3005485044300403e-20,0.5597061523540713,,,0.03284854616148816,,,1.9081958235744878e-17,0.49476288133673574,,,,,
291,80,1.1635874646870638e-06,3.700743415417188e-17,,,0.0,,,0.0015646011616725689,2.846030702774449e-18,,,General,,0.001564601161672748,0.0007152300684377815,0.0007755033297429875,,,0.0,,,0.15,1.3005485044300403e-20,0.5354994089257084,,,0.024014270822147993,,,1.9081958235744878e-17,0.4852795863728789,,,,,
292,81,3.5088599009520857e-07,3.700743415417188e-17,,,0.0,,,0.0004948491737619912,2.846030702774449e-18,,,General,,0.0004948491737621907,0.0006729479197627471,0.00024291872085794642,,,0.0,,,0.15,1.3005485044300403e-20,0.42070253462110435,,,0.012601553457714285,,,1.9081958235744878e-17,0.5005487958414961,,,,,
293,82,5.4837087258511935e-08,3.700743415417188e-17,,,0.0,,,8.185794006167382e-05,2.846030702774449e-18,,,General,,8.185794006184317e-05,0.0006295943956781839,3.188828899410175e-05,,,0.0,,,0.15,1.3005485044300403e-20,0.3168135443169828,,,0.002592890319367793,,,1.9081958235744878e-17,0.510720016913389,,,,,
294,83,3.815598580523155e-09,3.700743415417188e-17,,,0.0,,,6.1055443092307e-06,2.846030702774449e-18,,,General,,6.105544309353839e-06,0.0005856548440167645,4.171486107600613e-07,,,0.0,,,0.15,1.3005485044300403e-20,0.3589925759510601,,,1.0902991049016135e-06,,,1.9081958235744878e-17,0.484788621094234,,,,,
295,84,3.759004062424445e-10,3.700743415417188e-17,,,0.0,,,6.436770498248464e-07,2.846030702774449e-18,,,General,,6.436770499200032e-07,0.0005415638538715202,5.6906728775784725e-08,,,0.0,,,0.15,1.3005485044300403e-20,0.3131481610855902,,,2.3141269282267543e-07,,,1.9081958235744878e-17,0.315396050144365,,,,,
296,85,1.3453123682873232e-11,3.700743415417188e-17,,,0.0,,,2.4844992021564442e-08,2.846030702774449e-18,,,General,,2.4844992137692163e-08,0.0004976246415620443,3.1983402969924516e-09,,,0.0,,,0.15,1.3005485044300403e-20,0.21136096538306812,,,2.683341237150707e-08,,,2.862293735361732e-17,0.15223718846126758,,,,,
297,86,9.104664813025764e-15,3.700743415417188e-17,,,0.0,,,1.8300878489824374e-11,2.846030702774449e-18,,,General,,1.8301027360223543e-11,0.00045411737191602253,0.0,,,0.0,,,0.15,1.3005485044300403e-20,0.027580867992444375,,,0.0,,,5.724587470723463e-17,0.010311544644868534,,,,,
298,87,1.833248235947875e-19,3.700743415417188e-17,,,0.0,,,0.0,2.846030702774449e-18,,,General,,0.0,0.00041133461870718245,0.0,,,0.0,,,0.15,1.3005485044300403e-20,0.0,,,0.0,,,,0.0,,,,,
299,88,1.833248235947875e-19,3.700743415417188e-17,,,0.0,,,0.0,2.846030702774449e-18,,,General,,0.0,0.0003695783660658285,0.0,,,0.0,,,0.15,1.3005485044300403e-20,0.0,,,0.0,,,,0.0,,,,,
300,89,1.833248235947875e-19,3.700743415417188e-17,,,0.0,,,0.0,2.846030702774449e-18,,,General,,0.0,0.0003291541024797735,0.0,,,0.0,,,0.15,1.3005485044300403e-20,0.0,,,0.0,,,,0.0,,,,,
301,90,1.833248235947875e-19,3.700743415417188e-17,,,0.0,,,0.0,2.846030702774449e-18,,,General,,0.0,0.00029036351811701985,0.0,,,0.0,,,0.15,1.3005485044300403e-20,0.0,,,0.0,,,,0.0,,,,,
302,91,1.833248235947875e-19,3.700743415417188e-17,,,0.0,,,0.0,2.846030702774449e-18,,,General,,0.0,0.0002534962442151869,0.0,,,0.0,,,0.15,1.3005485044300403e-20,0.0,,,0.0,,,,0.0,,,,,
303,92,1.833248235947875e-19,3.700743415417188e-17,,,0.0,,,0.0,2.846030702774449e-18,,,General,,0.0,0.00021882087973025964,0.0,,,0.0,,,0.15,1.3005485044300403e-20,0.0,,,0.0,,,,0.0,,,,,
304,93,1.833248235947875e-19,3.700743415417188e-17,,,0.0,,,0.0,2.846030702774449e-18,,,General,,0.0,0.00018657566130691363,0.0,,,0.0,,,0.15,1.3005485044300403e-20,0.0,,,0.0,,,,0.0,,,,,
305,94,1.833248235947875e-19,3.700743415417188e-17,,,0.0,,,0.0,2.846030702774449e-18,,,General,,0.0,0.00015695922346846942,0.0,,,0.0,,,0.15,1.3005485044300403e-20,0.0,,,0.0,,,,0.0,,,,,
306,95,1.833248235947875e-19,3.700743415417188e-17,,,0.0,,,0.0,2.846030702774449e-18,,,General,,0.0,0.00013012200002202937,0.0,,,0.0,,,0.15,1.3005485044300403e-20,0.0,,,0.0,,,,0.0,,,,,
307,96,1.833248235947875e-19,3.700743415417188e-17,,,0.0,,,0.0,2.846030702774449e-18,,,General,,0.0,0.00010615889129234704,0.0,,,0.0,,,0.15,1.3005485044300403e-20,0.0,,,0.0,,,,0.0,,,,,
308,97,1.833248235947875e-19,3.700743415417188e-17,,,0.0,,,0.0,2.846030702774449e-18,,,General,,0.0,8.510385163238663e-05,0.0,,,0.0,,,0.15,1.3005485044300403e-20,0.0,,,0.0,,,,0.0,,,,,
309,98,1.833248235947875e-19,3.700743415417188e-17,,,0.0,,,0.0,2.846030702774449e-18,,,General,,0.0,6.692702359158862e-05,0.0,,,0.0,,,0.15,1.3005485044300403e-20,0.0,,,0.0,,,,0.0,,,,,
310,99,1.833248235947875e-19,3.700743415417188e-17,,,0.0,,,0.0,2.846030702774449e-18,,,General,,0.0,5.153493919877324e-05,0.0,,,0.0,,,0.15,1.3005485044300403e-20,0.0,,,0.0,,,,0.0,,,,,
311,100,1.833248235947875e-19,3.700743415417188e-17,,,0.0,,,0.0,2.846030702774449e-18,,,General,,0.0,3.811655703874936e-05,0.0,,,0.0,,,0.15,1.3005485044300403e-20,0.0,,,0.0,,,,0.0,,,,,
312,23,0.00038648972173471524,0.16725514367693298,,,0.2518026861071901,,,0.24913805487498206,0.01339352967567012,,,General,,0.2781441564246473,0.0011198203512346352,0.05882530220913381,,,0.013258907499034439,,,0.2,4.4997381560855756e-05,0.16255822577472356,,,0.043012816761928564,,,0.1042844182761873,0.4562045578068783,,,,,
313,24,0.00043468382471559643,0.1674575135520771,,,0.25370801266576914,,,0.280344758816,0.013876230574805744,,,General,,0.3114786296850288,0.0010676517992705982,0.060352733657012915,,,0.01359768394017756,,,0.2,4.827502921232785e-05,0.14683673037967138,,,0.04020422519419635,,,0.10037361320056945,0.46752246131793085,,,,,
314,25,0.00047364777720724187,0.16451728173832944,,,0.2559636321327438,,,0.30563651352668186,0.014449392104306824,,,General,,0.3370239905912403,0.0010275848923497596,0.06146563952583656,,,0.013195009995852361,,,0.2,4.86454024417989e-05,0.13436853530473,,,0.03814343212339897,,,0.09430857938543535,0.47888422016537796,,,,,
315,26,0.0005523489902484708,0.16076077439025468,,,0.2538105033289864,,,0.3567588385383169,0.016530453704918836,,,General,,0.39169584488802106,0.0009419332349309881,0.06343884699862826,,,0.01288876814225752,,,0.2,5.40921864989425e-05,0.1109777831675347,,,0.03443245626323366,,,0.08944180129084016,0.4994059980012804,,,,,
316,27,0.0006212511279450609,0.15637145839755226,,,0.2557917055177585,,,0.40168061448847303,0.017860705185986946,,,General,,0.43789862070907287,0.0008694863888649244,0.06647673590886637,,,0.012501388538215084,,,0.2,5.601754037800628e-05,0.09513519827726565,,,0.0320613265119173,,,0.0828722753488756,0.517399053224321,,,,,
317,28,0.0006875603400653884,0.15150827933416985,,,0.2548761130588643,,,0.4450523091455727,0.020312693580376396,,,General,,0.4838176945071197,0.000797557909255685,0.06958508752760993,,,0.012268239594544131,,,0.2,5.989299010451325e-05,0.0831609869768728,,,0.030401548659028877,,,0.08054056314644527,0.5325297771143097,,,,,
318,29,0.000748810990938264,0.14786678491325747,,,0.2557074871482912,,,0.4852858315056481,0.02212915810143062,,,General,,0.5253076913739881,0.0007325675919326591,0.07211673927756578,,,0.01210840591893056,,,0.2,6.175496327576789e-05,0.07352045069072145,,,0.028932372926116372,,,0.07619113032650576,0.5470566152995925,,,,,
319,30,0.0008036183298179493,0.14455825493870714,,,0.25452262060441244,,,0.5214846468345528,0.02396081183982138,,,General,,0.5629420419760756,0.0006736043228563666,0.07313838111029819,,,0.01183952004135698,,,0.2,6.388922557310483e-05,0.06452318836536582,,,0.02755729889824432,,,0.0737544362389369,0.5616413774914064,,,,,
320,31,0.0008537750460630131,0.14199648312187016,,,0.2557370884817653,,,0.5548137357413196,0.025430531224860928,,,General,,0.5967754832637316,0.0006205821688682664,0.0752984468048448,,,0.011766203718682184,,,0.2,6.457818878777574e-05,0.05755837214241712,,,0.026308841058216455,,,0.07050379851455273,0.5760138735385735,,,,,
321,32,0.0009002449562138334,0.13857092530555368,,,0.2575429226321842,,,0.5859033951928215,0.02716256521173717,,,General,,0.6282480803718478,0.0005712836243393403,0.07755705041377044,,,0.011532827811261954,,,0.2,6.506392862131561e-05,0.0521070087420474,,,0.025355395191301578,,,0.06743444337485248,0.58978559305535,,,,,
322,33,0.0009426501769965627,0.13566980280228125,,,0.2554936761196456,,,0.6145071886899381,0.02923339279347877,,,General,,0.6574669962897931,0.0005255190584567944,0.07931504099924445,,,0.011253451448957856,,,0.2,6.59015135551479e-05,0.04734425755078007,,,0.02443298676870577,,,0.06536719322282185,0.6030875727792574,,,,,
323,34,0.0009779512465276214,0.1356419562527266,,,0.2522086903093575,,,0.6386433208120569,0.029960424228643406,,,General,,0.6817866943053511,0.0004873348572528165,0.07910296376543378,,,0.011046354119741135,,,0.2,6.607068827028409e-05,0.04281235011924833,,,0.023414932793456675,,,0.06335713398576141,0.6170006105008837,,,,,
324,35,0.0010063568043888406,0.13362646952267795,,,0.2543965745411765,,,0.658445636602632,0.03050868009683023,,,General,,0.700388974369058,0.00045796954770934784,0.07933309693963071,,,0.010819613775652062,,,0.2,6.411001371347428e-05,0.03918758426215852,,,0.02246498316959418,,,0.05993336304845085,0.6312417060955721,,,,,
325,36,0.0010313506989579023,0.1301237123939912,,,0.2553300810308841,,,0.6761901674431526,0.031898515288738626,,,General,,0.7180699583242635,0.00043006612402815575,0.0793031692547027,,,0.010613079945342503,,,0.2,6.387737591989608e-05,0.03619286703979993,,,0.02174228434119664,,,0.05832997644140736,0.6445480891935872,,,,,
326,37,0.0010545171219534999,0.12667330950082278,,,0.25627514028865367,,,0.6929140877702239,0.033189707425229635,,,General,,0.7347533244676129,0.00040372165927270057,0.07978138202169072,,,0.010409456381346327,,,0.2,6.367517982529786e-05,0.033693442113882144,,,0.021162849628918522,,,0.05695525221509995,0.6563973912412541,,,,,
327,38,0.0010737341121275408,0.12590622216305444,,,0.25442877160645005,,,0.7072256212717914,0.033371441135347284,,,General,,0.748602529544138,0.00038171805734034983,0.07966294928858221,,,0.010208041592180694,,,0.2,6.282603174580016e-05,0.03158922557537694,,,0.020516675853115826,,,0.05530190833829884,0.6677515895231144,,,,,
328,39,0.0010867944935796642,0.12642115279877286,,,0.2541116934715322,,,0.7176699183437774,0.032438741725104525,,,General,,0.7573653397626652,0.0003674556407890607,0.07929131799636911,,,0.009882097194294235,,,0.2,6.0118149461037706e-05,0.030050684217584528,,,0.019839361383862986,,,0.05242822666752097,0.6794027722593401,,,,,
329,40,0.0010940045921062533,0.1269104851419537,,,0.2538226258843403,,,0.7244374726702619,0.03145111992578181,,,General,,0.7624809971421868,0.0003587033146592703,0.07804988832705684,,,0.009522219643698341,,,0.2,5.7456417427426446e-05,0.028816727590254804,,,0.01920849509694536,,,0.04990164458635865,0.6911120553165125,,,,,
330,41,0.0010969435914310562,0.12489171200787029,,,0.2516094816976866,,,0.7285599583538254,0.03144490992083208,,,General,,0.7659558573093843,0.00035239603716571505,0.07629591477096243,,,0.009233237814941057,,,0.2,5.630549440830956e-05,0.027851878607105574,,,0.01863709337234846,,,0.04882337714502178,0.7021899040461644,,,,,
331,42,0.0010966750767835822,0.12174409303950758,,,0.24751950708658862,,,0.7307356918026553,0.03173192860324311,,,General,,0.7684372965575027,0.000347534957016262,0.0741273295666079,,,0.009036883178052112,,,0.2,5.657806667839715e-05,0.02708771108220003,,,0.018123923455535734,,,0.04905964145023615,0.7122644096850986,,,,,
332,43,0.0010934885769797633,0.11848233421502125,,,0.2428702656388392,,,0.7311511852596912,0.0318867511135831,,,General,,0.7694452790952987,0.00034481032839496826,0.07171200441224855,,,0.008931031856897592,,,0.2,5.727032525118912e-05,0.026449506993897823,,,0.01765774601063384,,,0.049767816137848066,0.7212704393662072,,,,,
333,44,0.001087685231691867,0.11764581240142478,,,0.23968143181947923,,,0.7300029093364547,0.03093085086221461,,,General,,0.768259424355359,0.00034527422620126276,0.06939637434554785,,,0.008849884817082878,,,0.2,5.7003518943403816e-05,0.025966591463991592,,,0.017228333194835185,,,0.0497945812333239,0.7291375147408652,,,,,
334,45,0.0010792106573025214,0.11801747028021196,,,0.23821751946999337,,,0.7272495371269811,0.029491914649617684,,,General,,0.764752571311479,0.00034907586384405343,0.0671408570434239,,,0.0087456752549925,,,0.2,5.565570895594209e-05,0.025662601602166504,,,0.01683759493289148,,,0.04903650823022173,0.7359491657586044,,,,,
335,46,0.0010679485871344949,0.11874087953613698,,,0.23697376112292687,,,0.7228023995066074,0.028008385141016532,,,General,,0.7594692983624981,0.0003553512410566198,0.06480436663350149,,,0.008633847655947102,,,0.2,5.417842226913939e-05,0.025572284804530613,,,0.016478043190977367,,,0.04827556953070669,0.7418224473750737,,,,,
336,47,0.0010533730638467422,0.11973574100743696,,,0.2359043566760848,,,0.716291850531897,0.02646273351203676,,,General,,0.7520406164964847,0.0003645929807088402,0.06229370722377333,,,0.008488066350247021,,,0.2,5.257456858313215e-05,0.025717589928151544,,,0.016138682610267675,,,0.047530173599350835,0.7470081732725292,,,,,
337,48,0.001035487006610305,0.12071591011315135,,,0.2346609939360249,,,0.7077023924027791,0.024913923094647197,,,General,,0.7425768332766939,0.00037658100816371164,0.05966126357952841,,,0.008349901164996327,,,0.2,5.102914606191348e-05,0.026014270822466646,,,0.01583120829043133,,,0.04695937294954744,0.7514479345566846,,,,,
338,49,0.001014564300403203,0.12176120391471175,,,0.2334939574600299,,,0.6971976227662919,0.02337267657800349,,,General,,0.7311427546823666,0.00039115074191206417,0.05707828752552263,,,0.008199712571401665,,,0.2,4.9398922704249626e-05,0.026525480554642256,,,0.015556010280298063,,,0.04642257460814244,0.755014055376023,,,,,
339,50,0.0009908461150186273,0.12293833946045896,,,0.23219295685728622,,,0.684915440008663,0.021850498567637627,,,General,,0.7179943230185278,0.00040785321525421307,0.05444759411281896,,,0.008061218105734803,,,0.2,4.7855967844605866e-05,0.02716790778776264,,,0.015318424069267847,,,0.04606605123444115,0.7575896881448408,,,,,
340,51,0.0009640487471016729,0.12459918228520032,,,0.23095828544619054,,,0.670629406518601,0.020399677002527452,,,General,,0.7027813328764706,0.00042711474734866915,0.05190503685300509,,,0.007921407058384919,,,0.2,4.6220124423106334e-05,0.02804693110075335,,,0.015093616788595334,,,0.045746839485788914,0.7593431380256058,,,,,
341,52,0.0009339871888111231,0.12657484247728668,,,0.22961733891088776,,,0.6541710408302829,0.018976121284274523,,,General,,0.6853929576084535,0.0004489945875082249,0.04927949625398876,,,0.007779922172850243,,,0.2,4.457779730660131e-05,0.029096130983518775,,,0.0148862679840672,,,0.045549694304591916,0.7603683257523973,,,,,
342,53,0.0009004990061128515,0.12895978645296916,,,0.22814384730696313,,,0.6353757320523822,0.01761631986382686,,,General,,0.6656484036230003,0.0004736383225263518,0.04665668880797752,,,0.007655786508383538,,,0.2,4.290468858469178e-05,0.030389463599875224,,,0.01468888383557528,,,0.045477979551134244,0.7608102362575272,,,,,
343,54,0.0008633019319449453,0.13195831455689655,,,0.22667887403302453,,,0.6139798305911364,0.01625721613532179,,,General,,0.6432128424404443,0.0005013827141965782,0.04402839264144883,,,0.007519191844979871,,,0.2,4.110341299472711e-05,0.03192615251114093,,,0.01451129451832093,,,0.0454502809372373,0.7608786065973114,,,,,
344,55,0.0008224584220901504,0.13707415934142234,,,0.22568759869752886,,,0.5899521295732918,0.014832906129275415,,,General,,0.6178389949669943,0.0005324142022046459,0.04159907492648895,,,0.007396434585303642,,,0.2,3.8880511846681074e-05,0.033806190737172254,,,0.014345060652668884,,,0.04511865016011151,0.7606017504523167,,,,,
345,56,0.0007782396739082526,0.14161356054609311,,,0.22336002727915646,,,0.5634000718117738,0.013528923801145632,,,General,,0.590082763920622,0.0005657948293838387,0.03936361713174368,,,0.0072973853362472045,,,0.2,3.6856615994150756e-05,0.036004207991121244,,,0.014216298305994647,,,0.045224378231077916,0.7599053859472505,,,,,
346,57,0.0007314745579406991,0.14525716538441344,,,0.22057535781234652,,,0.534829897283405,0.012393531543264695,,,General,,0.5604666208424604,0.0006006250513944218,0.03724117067576401,,,0.007240376555917616,,,0.2,3.505484953835426e-05,0.038568820654610356,,,0.01415940155325073,,,0.045792904337996154,0.7584303365578879,,,,,
347,58,0.0006825510368100284,0.1476729095225763,,,0.21714481382391282,,,0.5044282034155302,0.011452268917210283,,,General,,0.5293165199096436,0.000636273000895499,0.03511207051567543,,,0.007197541774001556,,,0.2,3.36703370919703e-05,0.04148881395561618,,,0.01417729388777529,,,0.0470666179921661,0.7561476019998635,,,,,
348,59,0.0006315835969295946,0.15132850507405315,,,0.2147805245776551,,,0.47217023486002185,0.010540565390851827,,,General,,0.4960452472076095,0.0006733473326800961,0.03299030270700163,,,0.007116916365007383,,,0.2,3.193016763744161e-05,0.04488529543908105,,,0.014233552547327838,,,0.04817625730848334,0.753312059254225,,,,,
349,60,0.000578878621161399,0.15811956012053882,,,0.2130474460368641,,,0.4381734285954401,0.009497234733589295,,,General,,0.46058308711245816,0.0007117212240536484,0.031003684442208898,,,0.007040538195867471,,,0.2,2.9604320416178934e-05,0.0487853486954024,,,0.014319805665614187,,,0.048668148269428696,0.7500250462408168,,,,,
350,61,0.0005250681751314503,0.16322670760724925,,,0.2101873228216586,,,0.4027961597979626,0.008567893674083178,,,General,,0.423807219398417,0.0007500204366355615,0.02912653857635129,,,0.006976979941019275,,,0.2,2.738418437141814e-05,0.053293268224129935,,,0.014477741253055546,,,0.04963223834193926,0.7462459638372927,,,,,
351,62,0.0004710209042443119,0.16867463743506672,,,0.20704520658257627,,,0.36657928940392526,0.0076882582609060154,,,General,,0.38617695345171676,0.0007874253622388263,0.02735945353426891,,,0.006931415425041162,,,0.2,2.5170055923409635e-05,0.05860610961755825,,,0.01471015252800998,,,0.050886145516456975,0.7417887323700737,,,,,
352,63,0.0004172397793003606,0.1742121911291834,,,0.2039713621906507,,,0.3298000395927148,0.006887190508245267,,,General,,0.34795933383866756,0.0008233755023600847,0.025604930854984064,,,0.006899739230329049,,,0.2,2.296943781078539e-05,0.06465895961378594,,,0.015019276546987733,,,0.05225124059542208,0.7368203742055967,,,,,
353,64,0.0003645053298107679,0.1804165578939805,,,0.20032375086140028,,,0.29297297963998403,0.006112094580550443,,,General,,0.3095885070371377,0.000857157692655394,0.02388953640926381,,,0.006838465326804163,,,0.2,2.066619446739258e-05,0.07184222653128852,,,0.015399733533662063,,,0.05378126766529332,0.7312501348009213,,,,,
354,65,0.0003136358106136835,0.18864216071439013,,,0.19691339603524172,,,0.25666593949545147,0.005301513402124008,,,General,,0.2715796488727707,0.000887952399342883,0.022260150166333554,,,0.0067729993493879335,,,0.2,1.821480578272283e-05,0.08026375998937858,,,0.0159092508337391,,,0.05510409929724474,0.7249737226939753,,,,,
355,66,0.00026535887532889204,0.1942049795457639,,,0.1918644429278652,,,0.22140509188196292,0.004626763776893135,,,General,,0.2347272360088578,0.0009146412760712287,0.020646405252194508,,,0.006693570709429229,,,0.2,1.596195961476401e-05,0.09029181046163788,,,0.016496150594697893,,,0.05688337988379114,0.7180303144667274,,,,,
356,67,0.00022032655118859064,0.20324750574147923,,,0.18720472439251434,,,0.18770571768525965,0.003926009193528745,,,General,,0.1993051086664571,0.0009368302246312482,0.019044966981425663,,,0.0065394397916661755,,,0.2,1.3609455411662374e-05,0.10223180911711614,,,0.017256691229629192,,,0.05838704709949973,0.7103029931611115,,,,,
357,68,0.00017909301037230576,0.2100346294466033,,,0.18129370631399352,,,0.1560409026099149,0.003275742610294121,,,General,,0.16586352420904246,0.0009538158984152817,0.01746304638988278,,,0.0063677552897164124,,,0.2,1.1270986959677302e-05,0.11675847544225067,,,0.018122637482833725,,,0.05932723673717727,0.7018580252960603,,,,,
358,69,0.00014223608455403306,0.22061751780054648,,,0.17468995585469552,,,0.12695556665591248,0.002636299136946215,,,General,,0.1350563308126899,0.0009648615084934735,0.01587531196787227,,,0.005994546176422534,,,0.2,9.07600664875924e-06,0.13430551144951938,,,0.019208247226309826,,,0.05997096698874266,0.6924300739870112,,,,,
359,70,0.0001100390588357763,0.2291965525156396,,,0.16631988626556363,,,0.10080223649119359,0.002052378230007668,,,General,,0.10715767812823633,0.0009697462388121442,0.014330905942772759,,,0.005508614199308881,,,0.2,6.939827546391038e-06,0.1562415894795521,,,0.020422914627410003,,,0.05914814778261646,0.6820085373124011,,,,,
360,71,8.264273335235876e-05,0.24534686862467694,,,0.15594177583797175,,,0.07784873746927094,0.0014909024929657254,,,General,,0.08254110014444933,0.0009681885768321913,0.012720251975163138,,,0.004621424348755257,,,0.2,4.989666941398523e-06,0.18308710206658063,,,0.021750629807926827,,,0.05593791929871288,0.6705168706816202,,,,,
361,72,6.01563273941865e-05,0.2786334186075769,,,0.145086786841522,,,0.058395701189559196,0.0009885310906040132,,,General,,0.06146423822982124,0.0009601257478975086,0.011176694216217377,,,0.003246207243949083,,,0.2,3.175857172062971e-06,0.2169888202584834,,,0.02324003930970976,,,0.0475643129171441,0.6569524560977418,,,,,
