,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Equilibrium,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
6,29,0.0011684776750270198,0.027019369517535988,,,0.02080055332077191,,,0.7572331527061138,0.018348490094264383,,,General,,0.8255049136061876,0.0002693053993970302,0.0844891394359631,,,0.05194382597697104,,,0.0,0.0001053503912419851,0.24979545366826827,,,0.08561384872162352,,,0.08271996943533164,0.8187953012776618,,,,,
7,30,0.0012049650438152877,0.026594939022608854,,,0.01863951877143669,,,0.7819004479061117,0.017452274892399783,,,General,,0.8486598876627962,0.00023326328647420516,0.08829755815780799,,,0.05558147319049589,,,0.0,0.00010288346758271343,0.25120638172231363,,,0.08100008753168841,,,0.0786747034136228,0.8364624593321563,,,,,
8,31,0.0012345032854474075,0.02615540923052111,,,0.01660261758892072,,,0.8021985516215863,0.017054376834066468,,,General,,0.8675628925539908,0.00020383130158024444,0.0916437059994318,,,0.05639242157468773,,,0.0,0.00010060073642970196,0.25067481380029943,,,0.08067703336724161,,,0.07542354181225025,0.8538324377636016,,,,,
9,32,0.0012589602368906349,0.02570992131606706,,,0.015478289491965778,,,0.8193354091836427,0.015860541426846075,,,General,,0.8797569080286651,0.0001847830901585188,0.09655225382763365,,,0.058407162614144165,,,0.0,9.284910198582742e-05,0.2552419003757627,,,0.07794378170534498,,,0.06872352201623554,0.8703717744067184,,,,,
10,33,0.0012784881945099452,0.025197759258089775,,,0.014438921932314233,,,0.833410464980305,0.015144700385302861,,,General,,0.8920701038745391,0.0001655940654880655,0.09973283583881432,,,0.061804098595379185,,,0.0,8.998840900250646e-05,0.2550175624438575,,,0.07519987633954224,,,0.06576725820501926,0.8863756742891599,,,,,
11,34,0.0012940414143763693,0.024764458784143694,,,0.013401500715562077,,,0.845042408872357,0.014422633245162029,,,General,,0.9018340988278092,0.0001503439724867278,0.10091618051778335,,,0.06313498170514693,,,0.0,8.697132532118199e-05,0.2550773066194733,,,0.07157026661049459,,,0.0629849471992469,0.9017537938791583,,,,,
12,35,0.0013055994289632826,0.024361705803465295,,,0.012417777796682244,,,0.8542161394967996,0.014078326075598918,,,General,,0.9098969884786244,0.00013772689526784078,0.10176169787941088,,,0.06274119865505973,,,0.0,8.510996186641001e-05,0.25339370255535404,,,0.06951741946434936,,,0.06120617206294097,0.9165385029129748,,,,,
13,36,0.0013142546957823553,0.02403145878636082,,,0.011816841396042404,,,0.861649493380158,0.013452308385459038,,,General,,0.9142988462562026,0.00013072931049106605,0.10426929157030024,,,0.06100532003817425,,,0.0,8.031011308228175e-05,0.2549758488619382,,,0.06905605358573964,,,0.057591945005456356,0.9303377066051159,,,,,
14,37,0.0013206206847511108,0.023664054512304643,,,0.011334799050465886,,,0.8677460566582225,0.012955025333645905,,,General,,0.9180981495500351,0.00012465388351651682,0.10527356247998992,,,0.06077507134458273,,,0.0,7.663931340991187e-05,0.25616595933029945,,,0.06935166547552178,,,0.05485142708897917,0.9430929117456066,,,,,
15,38,0.0013248058413120895,0.02327732791555021,,,0.01099772599334894,,,0.8725775183745795,0.01236521521753312,,,General,,0.9204668605260422,0.00012075840444665578,0.10551259694714644,,,0.06042319975440483,,,0.0,7.271387627060732e-05,0.257232015811971,,,0.06993386394978424,,,0.05203032764853834,0.9548349612221653,,,,,
16,39,0.0013270622295790118,0.02287894946747814,,,0.010759315768066819,,,0.8763194939880519,0.011833487357128414,,,General,,0.9226792749663512,0.00011709793043859064,0.10457235616674558,,,0.059837855778634326,,,0.0,7.020804483174009e-05,0.25757045339050105,,,0.0683828826816807,,,0.050246369255765144,0.9655310480184954,,,,,
17,40,0.001326734279609385,0.022500490900038344,,,0.010660130589487378,,,0.8785404679637274,0.011358420284949601,,,General,,0.9235112058685195,0.00011551174498367413,0.10317677933709198,,,0.05862300790371372,,,0.0,6.791822083872634e-05,0.2576451807795079,,,0.06678479670347708,,,0.04869555581079188,0.9754535448619345,,,,,
18,41,0.0013243947139706385,0.02217498362572287,,,0.010711790423416337,,,0.8796190698236838,0.01084901952356417,,,General,,0.9229238691020164,0.00011604237554813474,0.1016585281111586,,,0.055688296878995826,,,0.0,6.520795496083765e-05,0.2583001247440579,,,0.06617331360474958,,,0.04691803180566595,0.9843904513335656,,,,,
19,42,0.0013193289069642676,0.021825465917173617,,,0.010862496713401962,,,0.8790882783316524,0.010444842185594258,,,General,,0.9204801155563637,0.00011933329366654931,0.09985516926672176,,,0.052247860629141725,,,0.0,6.21258215752694e-05,0.25837782960238503,,,0.06701913909518747,,,0.04496442106180302,0.9925754535083948,,,,,
20,43,0.0013127267820010856,0.021501937967215657,,,0.010914905536340532,,,0.8777403022956257,0.010182988008259156,,,General,,0.9180154087956947,0.00012260496871230748,0.09785485427481415,,,0.050151977215819106,,,0.0,6.02374019125578e-05,0.2576376651055645,,,0.06685055441504306,,,0.04387032268976893,0.9995652585338192,,,,,
21,44,0.0013052701745230938,0.021227618532855236,,,0.01086675752417461,,,0.8760370024238137,0.010073659243800144,,,General,,0.9159227392248536,0.00012526548389220395,0.09482610967815343,,,0.04744805870282281,,,0.0,5.942724071365683e-05,0.2555308570596817,,,0.06668625541019534,,,0.04354748127291266,1.005173410970251,,,,,
22,45,0.001296045169896493,0.02096084340365553,,,0.010915676311727561,,,0.8733711515229065,0.009969250611463294,,,General,,0.9129307155046416,0.00012919100555797752,0.09151412783655542,,,0.04523923123689477,,,0.0,5.870597725447413e-05,0.2531329496704462,,,0.06678309074584071,,,0.043331145992908084,1.0097416964357382,,,,,
23,46,0.0012846967904510769,0.020692923934362662,,,0.011118402864362558,,,0.8695055984474992,0.009813211519657758,,,General,,0.9085799451854766,0.00013504527349571054,0.08764921440323854,,,0.04213513857163342,,,0.0,5.773610945701896e-05,0.2509843717764525,,,0.06800870790822595,,,0.043002279874714035,1.013390040243031,,,,,
24,47,0.0012708931655104124,0.02041167371756468,,,0.01152030482090542,,,0.8642162181934606,0.009594084061265079,,,General,,0.9024570731786848,0.00014341025576142556,0.08430416351718505,,,0.03983196118300691,,,0.0,5.6237115172253974e-05,0.24972251558064898,,,0.06950409561529154,,,0.04237296686876719,1.016181326232915,,,,,
25,48,0.0012552510702301851,0.020138380547204498,,,0.011918876593536536,,,0.8579173837980775,0.009465777832628669,,,General,,0.8957600509673096,0.00015247694572852267,0.08067948040101101,,,0.03770357131506361,,,0.0,5.536906857080707e-05,0.24800336759715122,,,0.07091840057619024,,,0.04224638767701614,1.0178729774704531,,,,,
26,49,0.0012377317173331225,0.019869611794362366,,,0.012395682483324193,,,0.850578480560397,0.009373004702330228,,,General,,0.8880800010483649,0.0001628115210553216,0.07700313263181963,,,0.035477280846205765,,,0.0,5.4570650741014535e-05,0.24621634335819723,,,0.07239997951702459,,,0.042227907013938894,1.0184738995469422,,,,,
27,50,0.0012176292131936505,0.019575968460873006,,,0.012967092754931818,,,0.8417042046170499,0.009298747494457171,,,General,,0.8790327906597707,0.00017492720954677876,0.07314260626370317,,,0.03349276752269184,,,0.0,5.399879993333001e-05,0.24419726051552795,,,0.07429357949655585,,,0.04246782558073705,1.0182775302500013,,,,,
28,51,0.0011952523231165196,0.01929627567309614,,,0.013651659744084539,,,0.8314986597140311,0.00918986137840126,,,General,,0.868514398257806,0.00018892370555383359,0.0694580437195522,,,0.031566737480350514,,,0.0,5.3207515237751e-05,0.2424668554166685,,,0.07668884582252762,,,0.042621714399939586,1.017089570829823,,,,,
29,52,0.001170623578388,0.019037612600794965,,,0.014426084205391848,,,0.819961238843217,0.009058341282600578,,,General,,0.8565574811083501,0.00020468805660665062,0.06597514929728703,,,0.029728421796485837,,,0.0,5.224786417831899e-05,0.2408276851505554,,,0.07913667644685338,,,0.042723224385998744,1.014877556373303,,,,,
30,53,0.0011443302652243412,0.018828452520387645,,,0.015217973537472602,,,0.8074812881301275,0.008958621968654316,,,General,,0.8436350305554781,0.00022147775606768034,0.0626912467230284,,,0.027753256031574136,,,0.0,5.123392202742698e-05,0.23922622243847055,,,0.08130615259494689,,,0.04285759725148327,1.011344746021907,,,,,
31,54,0.001115501561981578,0.01861304006748232,,,0.016100799060506234,,,0.7934244469852197,0.008941603392800916,,,General,,0.829340588676315,0.0002397960023995799,0.059354795410213795,,,0.02582477696177757,,,0.0,5.049042143758514e-05,0.23669945814756607,,,0.08407476826583447,,,0.043316215898548616,1.0068730638912717,,,,,
32,55,0.0010837544869663168,0.018407648592844928,,,0.01711763099040149,,,0.7774786698052951,0.008862980330262112,,,General,,0.8128247532285316,0.00026072763390849263,0.05620913962540993,,,0.023931557816523782,,,0.0,4.9270942576830946e-05,0.23491104404303453,,,0.0876295219071374,,,0.04348332217961919,1.001566635534043,,,,,
33,56,0.001049184997737396,0.01820231324314532,,,0.0182571581359995,,,0.7596678672558332,0.008797680789125793,,,General,,0.7944120943378342,0.00028372014271349223,0.05306596092668919,,,0.022173596093852513,,,0.0,4.7985906816324846e-05,0.2330839964556319,,,0.09104389957125363,,,0.043734983038136784,0.9953782410912844,,,,,
34,57,0.00101202198299322,0.017990019957283596,,,0.019427477884035847,,,0.7400995727479888,0.008739193318091925,,,General,,0.774330357147783,0.0003083345309416152,0.04998310611581161,,,0.020686010452815692,,,0.0,4.6797873636034134e-05,0.2313027390722493,,,0.09357225159091469,,,0.04422913272976644,0.9881947467581794,,,,,
35,58,0.0009728255025363324,0.017781443101638955,,,0.020648060821644523,,,0.7191200548987938,0.008764280736235183,,,General,,0.753230031240065,0.0003335337846591751,0.04677021808352159,,,0.019349881273170916,,,0.0,4.613501706396836e-05,0.22873095756588033,,,0.0961149319059783,,,0.045306666332177864,0.9798315560511733,,,,,
36,59,0.0009310920216718121,0.01758046989552521,,,0.022011236874932363,,,0.6962856759954175,0.00875886358536316,,,General,,0.7300859108898669,0.0003605763619409968,0.043786629721047084,,,0.018076451945982754,,,0.0,4.519264391164176e-05,0.2263481858468559,,,0.09937178490952131,,,0.04631229920404454,0.9705167021975806,,,,,
37,60,0.0008867712427792106,0.017398929744085117,,,0.02355722840055884,,,0.6714667859508471,0.008734247176030779,,,General,,0.704584447838348,0.00038970217993352686,0.04087716828477841,,,0.016756181604485207,,,0.0,4.373067406453392e-05,0.22463892287759524,,,0.10401866790785497,,,0.04702137198600393,0.9602772023325268,,,,,
38,61,0.0008393102074347741,0.01721075095979586,,,0.025289392513294484,,,0.6441304932222254,0.008670037450582172,,,General,,0.676231856381901,0.0004213366927431251,0.038177525956364866,,,0.01546583031976198,,,0.0,4.182582803133881e-05,0.2231432749418499,,,0.1084548019615323,,,0.04747969397737414,0.9494260904135947,,,,,
39,62,0.0007893906446986664,0.017020732792178635,,,0.02719894376556171,,,0.6146646061979849,0.008635706648039969,,,General,,0.6457609420620034,0.00045429591003821445,0.035525574837254804,,,0.014180393078510002,,,0.0,3.992970072391665e-05,0.22126230099971478,,,0.11298355174477775,,,0.04817778076089904,0.9376837109568626,,,,,
40,63,0.0007368883764874152,0.016809870343507876,,,0.029295173554960804,,,0.5828159944923791,0.00855217528541099,,,General,,0.6128169815361857,0.0004887755108084455,0.03295252671142616,,,0.013054414650373769,,,0.0,3.792076627434995e-05,0.21926985803641733,,,0.11669173052638991,,,0.04900226286236844,0.9252296912124125,,,,,
41,64,0.0006824094916034768,0.016608524340078524,,,0.03166339400474147,,,0.548884809904565,0.008438105734528113,,,General,,0.5774986655494242,0.0005243458670620432,0.030414995358199526,,,0.011859565503232132,,,0.0,3.557379347557527e-05,0.21758723760584894,,,0.12266256382269845,,,0.049550790483612904,0.9119017780391191,,,,,
42,65,0.0006258265528450805,0.016389791757166955,,,0.034257111334492336,,,0.5125824984560623,0.008312096351514654,,,General,,0.5395902714305848,0.0005610037929798599,0.027935057102108852,,,0.010727996385716044,,,0.0,3.297260629672276e-05,0.2161094042567631,,,0.12829911950969747,,,0.05006425833149103,0.8979521443572103,,,,,
43,66,0.0005676871423576114,0.016152165180781868,,,0.03725551009752745,,,0.4741292297694548,0.00810772026675432,,,General,,0.4991429420213753,0.0005983303154511768,0.025593481625963182,,,0.009515449358203103,,,0.0,2.994459083187023e-05,0.2147501134872464,,,0.13609616630097296,,,0.05014409602105504,0.8833609360511142,,,,,
44,67,0.0005083748475723705,0.015890149830871763,,,0.04054860311676259,,,0.4336116275924471,0.007937867782864316,,,General,,0.45665007525369017,0.00063537851564034,0.023229202965092916,,,0.008437630652133694,,,0.0,2.7012806958632607e-05,0.21301148005440426,,,0.14237183515594845,,,0.05043482087874434,0.868214271545161,,,,,
45,68,0.0004485081192226288,0.015586840392031306,,,0.044339205094700025,,,0.391305280042874,0.007610190602764446,,,General,,0.41191341672305337,0.0006720467767570606,0.02095475557093648,,,0.007286807939445153,,,0.0,2.3624940094002603e-05,0.21182935568367156,,,0.1516374820579521,,,0.04998974603190012,0.8525400824808176,,,,,
46,69,0.00038871002751681913,0.015248750843797851,,,0.048613384435385994,,,0.3474885738536113,0.00728777533929723,,,General,,0.365554098468297,0.0007072488959953216,0.018701412666464967,,,0.006222275399444023,,,0.0,2.021461797119446e-05,0.2105618644703536,,,0.15918509356772353,,,0.049348143969219695,0.8365336023755227,,,,,
47,70,0.0003299841120180098,0.014823520114459775,,,0.053663172502591706,,,0.30281522664828275,0.0067702361631187665,,,General,,0.31808385911694376,0.0007400902202007179,0.01651303563530851,,,0.0051318835771202555,,,0.0,1.6650736298510658e-05,0.2097787116763439,,,0.17040405454095572,,,0.04781183451550647,0.8200763768541136,,,,,
48,71,0.0002731779877745298,0.014311081359609366,,,0.059274475900395,,,0.2578391654135539,0.00620322309081016,,,General,,0.27028782458275424,0.0007694378868124951,0.014339102542154989,,,0.004113721020306626,,,0.0,1.320504747362727e-05,0.20833971364732037,,,0.18125307354083517,,,0.045739650937007235,0.8034026970449393,,,,,
49,72,0.00021948898932778503,0.013655496257061736,,,0.06586610877417286,,,0.21350989676180743,0.00549188499315995,,,General,,0.22309338084019323,0.0007941003096787391,0.012222444971209901,,,0.0031428038398367913,,,0.0,9.868580079801406e-06,0.2074195520861648,,,0.19491029969504978,,,0.042481215436514536,0.7866064618790922,,,,,
50,73,0.00017004314185373103,0.01281688434126413,,,0.07361712250655904,,,0.1708543723883625,0.004622096668676537,,,General,,0.17774480351459343,0.0008127205547274428,0.010157022389860819,,,0.00225300083799523,,,0.0,6.880944730008388e-06,0.20551948705989653,,,0.2128128759571147,,,0.03780609250717484,0.7697490330725737,,,,,
51,74,0.000126066180617182,0.011732947246313125,,,0.08291176275693406,,,0.1311365134908995,0.0035032494583687444,,,General,,0.135520016195831,0.0008240967508030477,0.008202367973805842,,,0.0014452986381538705,,,0.0,4.240638632022779e-06,0.20312187455768208,,,0.2403346423542151,,,0.03065987160230721,0.7529375401026712,,,,,
52,75,8.857719841286421e-05,0.010324951797953624,,,0.0937743850846054,,,0.09561080607574073,0.0020641434497001713,,,General,,0.09786305181772177,0.0008270812506920607,0.006369057528372729,,,0.0007381507886121698,,,0.0,2.114027652906316e-06,0.1917480074263992,,,0.3057735728370325,,,0.020092283269973695,0.7363959853108585,,,,,
53,76,5.819983263665864e-05,0.008579364022785939,,,0.10587954161342333,,,0.06534822872971612,0.0008841278951070676,,,General,,0.06619135661770303,0.0008208380911604875,0.004654051631681875,,,0.00028082421779162305,,,0.0,7.685049375587986e-07,0.12387164782815459,,,0.22674989241102506,,,0.009577451544477282,0.7206267613545622,,,,,
